timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1601682277534,5,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5510,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682277535,3,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,3,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682277539,2,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1398,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682277541,4,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1713,802,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682277542,2,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,504,1,2,http://localhost:8080/service/guestbook?,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682277545,2,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1439,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682277520,19,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,36025,2209,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,9,0
1601682277548,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,500,0
1601682278048,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682278055,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682278056,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682278062,12,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5551,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682278062,6,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682278068,6,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1439,298,1,2,http://localhost:8080/service/guestbook,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682278086,5,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1788,901,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682278086,3,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,603,1,2,http://localhost:8080/service/guestbook?,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682278090,2,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1514,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682277548,28,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,36141,2308,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,517,0
1601682278093,4,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,501,0
1601682278594,4,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682278599,3,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682278599,3,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,3,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682278603,6,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5626,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682278603,4,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682278608,2,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1514,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682278611,4,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1863,887,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682278611,3,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,589,1,2,http://localhost:8080/service/guestbook?,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682278615,1,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1589,298,1,2,http://localhost:8080/service/guestbook,,1,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682278093,17,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,36291,2294,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,506,0
1601682278617,5,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682279118,5,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682279124,4,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682279125,4,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682279130,9,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5701,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682279131,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682279136,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1589,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682279141,9,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1938,903,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682279141,5,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,605,1,2,http://localhost:8080/service/guestbook?,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682279147,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1664,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682278617,27,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,36441,2310,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,508,0
1601682279152,5,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682279653,5,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682279659,4,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682279660,4,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682279665,9,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5776,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682279666,4,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682279671,5,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1664,298,1,2,http://localhost:8080/service/guestbook,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682279676,8,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,2011,891,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682279677,4,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,593,1,2,http://localhost:8080/service/guestbook?,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682279682,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1737,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682279152,26,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,36589,2298,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,508,0
1601682279686,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,503,0
1601682280188,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682280195,6,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682280196,6,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,6,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682280203,11,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5849,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,3,0
1601682280204,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682280210,6,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1737,298,1,2,http://localhost:8080/service/guestbook,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682280217,12,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,2066,841,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682280218,6,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,543,1,2,http://localhost:8080/service/guestbook?,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682280225,6,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1792,298,1,2,http://localhost:8080/service/guestbook,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682279686,35,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,36717,2248,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,511,0
1601682280232,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682280733,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682280740,8,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682280740,8,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,8,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682280749,9,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5904,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682280750,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682280756,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1792,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682280761,9,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,2141,897,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682280761,5,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,599,1,2,http://localhost:8080/service/guestbook?,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682280767,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1867,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682280232,32,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,36847,2304,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,508,0
1601682280773,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682281275,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682281282,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682281282,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682281288,10,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5979,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682281288,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682281294,5,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1867,298,1,2,http://localhost:8080/service/guestbook,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682281319,5,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,2185,811,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682281319,3,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,513,1,2,http://localhost:8080/service/guestbook?,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682281323,2,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1911,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682280773,26,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,36966,2218,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,526,0
1601682281325,3,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682281827,3,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682281831,4,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682281831,4,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682281836,7,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6023,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682281836,4,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682281840,3,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1911,298,1,2,http://localhost:8080/service/guestbook,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682281843,4,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,2249,870,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682281844,2,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,572,1,2,http://localhost:8080/service/guestbook?,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682281846,2,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1975,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682281325,18,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,37074,2277,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,505,0
1601682281848,4,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,501,0
1601682282349,4,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682282353,3,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682282353,3,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,3,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682282357,6,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6087,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682282357,3,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682282360,3,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1975,298,1,2,http://localhost:8080/service/guestbook,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682282363,6,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,2312,865,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682282363,3,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,567,1,2,http://localhost:8080/service/guestbook?,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682282367,3,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,2038,298,1,2,http://localhost:8080/service/guestbook,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682281848,19,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,37201,2272,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,503,0
1601682282370,3,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,501,0
1601682282871,3,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682282874,4,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682282874,4,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682282879,8,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6150,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682282879,4,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682282884,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,2038,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682282888,11,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,2419,936,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,2
1601682282888,5,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,293,638,1,2,http://localhost:8080/service/guestbook?,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682282894,6,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,2126,298,1,2,http://localhost:8080/service/guestbook,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,2
1601682282370,26,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,37371,2343,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,505,2
1601682282901,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,504,0
1601682283404,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682283411,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682283412,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682283418,10,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6238,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682283418,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
